Ath,VILLEM-A-08,VILLEM,A,8,VILLEM-A,6,98,1,2,NA,FALSE,NA,NA
Ath,MART-A-02,MART,A,2,MART-A,7,18,1,1.7,NA,FALSE,NA,NA
Ath,VILLE-B-02,VILLE,B,2,VILLE-B,7,38,1,0.7,NA,FALSE,NA,NA
Ath,CIER-A-11,CIER,A,11,CIER-A,7,58,1,1.9,NA,FALSE,NA,NA
Ath,CAST-A-06,CAST,A,6,CAST-A,7,78,1,1.7,NA,FALSE,NA,NA
Ath,LABA-A-05,LABA,A,5,LABA-A,7,98,1,2,NA,FALSE,NA,NA
Ath,SALV-A-08,SALV,A,8,SALV-A,8,18,1,2,NA,FALSE,NA,NA
Ath,VILLA-A-10,VILLA,A,10,VILLA-A,8,38,1,1.5,NA,FALSE,NA,NA
Ath,THOM-A-01,THOM,A,1,THOM-A,8,58,1,1,NA,FALSE,NA,NA
Ath,CINT-B-04,CINT,B,4,CINT-B,8,78,1,1.4,NA,FALSE,NA,NA
Ath,VILLE-B-10,VILLE,B,10,VILLE-B,8,98,1,1.2,NA,FALSE,NA,NA
Ath,CINT-B-09,CINT,B,9,CINT-B,188,18,1,0.9,NA,FALSE,NA,NA
Ath,MONE-A-03,MONE,A,3,MONE-A,188,38,1,1.9,NA,FALSE,NA,NA
Ath,LECT-A-01,LECT,A,1,LECT-A,188,58,1,1.5,NA,FALSE,NA,NA
Ath,CERN-B-10,CERN,B,10,CERN-B,188,78,1,2,NA,FALSE,NA,NA
Ath,JUZET-C-07,JUZET,C,7,JUZET-C,188,98,2,0.04,NA,FALSE,NA,NA
Chi,ANGE-A-08,ANGE,A,8,ANGE-A,10,18,1,0.2,NA,FALSE,NA,NA
Chi,AUZE-A-09,AUZE,A,9,AUZE-A,10,39,-999,0.3,NA,FALSE,NA,NA
Chi,BELL-A-10,BELL,A,10,BELL-A,10,60,0,NA,20,TRUE,NA,NA
Chi,CARL-A-02,CARL,A,2,CARL-A,10,82,1,0.8,NA,FALSE,NA,NA
Chi,CAST-A-04,CAST,A,4,CAST-A,11,2,1,0.7,NA,FALSE,NA,NA
Chi,CIER-A-05,CIER,A,5,CIER-A,11,22,1,0.15,NA,FALSE,NA,NA
Chi,CLAR-B-05,CLAR,B,5,CLAR-B,11,42,1,0.06,NA,FALSE,NA,NA
Chi,COLO-B-08,COLO,B,8,COLO-B,11,62,1,0.9,NA,FALSE,NA,NA
Chi,ESPE-B-10,ESPE,B,10,ESPE-B,11,82,0,NA,20,TRUE,NA,NA
Chi,GAIL-B-01,GAIL,B,1,GAIL-B,12,2,-999,0.5,NA,FALSE,NA,NA
Chi,JUZET-A-05,JUZET,A,5,JUZET-A,12,22,2,0.7,NA,FALSE,Temp3,50
Chi,LABAS-A-04,LABAS,A,4,LABAS-A,12,42,1,0.3,NA,FALSE,NA,NA
Chi,LANT-D-05,LANT,D,5,LANT-D,12,62,1,0.7,NA,FALSE,Temp3,60
Chi,LECT-A-08,LECT,A,8,LECT-A,12,82,1,0.1,NA,FALSE,NA,NA
Chi,LUNA-A-09,LUNA,A,9,LUNA-A,13,3,1,0.2,NA,FALSE,Temp3,68
Chi,MASS-A-03,MASS,A,3,MASS-A,13,23,-999,0.04,NA,FALSE,Temp3,72
Chi,MONE-A-08,MONE,A,8,MONE-A,13,43,1,0.25,NA,FALSE,Temp3,77
Chi,MONTI-B-06,MONTI,B,6,MONTI-B,13,63,0,NA,5,TRUE,NA,NA
Chi,NAZA-A-10,NAZA,A,10,NAZA-A,13,85,0,NA,15,TRUE,NA,NA
Chi,RAYR-B-08,RAYR,B,8,RAYR-B,14,8,1,0.05,NA,FALSE,Temp3,93
Chi,SALV-A-09,SALV,A,9,SALV-A,14,28,0,NA,40,TRUE,NA,NA
Chi,SIMO-A-10,SIMO,A,10,SIMO-A,14,48,1,0.2,NA,FALSE,NA,NA
Chi,VIEL-A-07,VIEL,A,7,VIEL-A,14,68,1,0.06,NA,FALSE,Temp4,7
Chi,VILLE-A-07,VILLE,A,7,VILLE-A,14,88,-999,0.4,NA,FALSE,NA,NA
Chi,AUZE-A-05,AUZE,A,5,AUZE-A,15,15,2,0.2,NA,FALSE,NA,NA
Chi,AMBR-A-10,AMBR,A,10,AMBR-A,16,1,-999,0.5,NA,FALSE,NA,NA
Chi,BROU-A-09,BROU,A,9,BROU-A,16,22,1,0.15,NA,FALSE,NA,NA
Chi,CINT-B-09,CINT,B,9,CINT-B,16,42,1,0.7,NA,FALSE,NA,NA
Chi,LECT-B-06,LECT,B,6,LECT-B,16,62,-999,1,NA,FALSE,NA,NA
Chi,THOM-A-07,THOM,A,7,THOM-A,16,83,1,0.5,NA,FALSE,NA,NA
Chi,CERN-B-04,CERN,B,4,CERN-B,180,8,1,0.05,NA,FALSE,NA,NA
Chi,JUZET-C-01,JUZET,C,1,JUZET-C,180,28,1,1.7,NA,FALSE,NA,NA
Chi,MONTI-B-09,MONTI,B,9,MONTI-B,180,48,1,0.3,NA,FALSE,NA,NA
Dve,AMBR-A-03,AMBR,A,3,AMBR-A,181,2,0,NA,25,TRUE,NA,NA
Dve,ANGE-B-06,ANGE,B,6,ANGE-B,181,22,0,NA,5,TRUE,NA,NA
Dve,BARA-C-06,BARA,C,6,BARA-C,181,47,1,0.75,NA,FALSE,NA,NA
Dve,BELL-A-08,BELL,A,8,BELL-A,181,73,1,0.02,NA,FALSE,NA,NA
Dve,CAMA-E-11,CAMA,E,11,CAMA-E,181,95,2,0.06,NA,FALSE,NA,NA
Dve,CERN-B-09,CERN,B,9,CERN-B,182,19,1,0.5,NA,FALSE,NA,NA
Dve,CINT-A-08,CINT,A,8,CINT-A,182,40,1,1.8,NA,FALSE,NA,NA
Dve,COLO-B-01,COLO,B,1,COLO-B,182,69,1,0.3,NA,FALSE,NA,NA
Dve,ESPE-B-01,ESPE,B,1,ESPE-B,182,90,0,NA,15,TRUE,NA,NA
Dve,GAIL-B-03,GAIL,B,3,GAIL-B,183,15,1,NA,35,TRUE,NA,NA
Dve,JUZE-A-10,JUZE,A,10,JUZE-A,183,35,0,NA,20,TRUE,NA,NA
Dve,LABA-A-09,LABA,A,9,LABA-A,183,56,1,0.1,NA,FALSE,NA,NA
Dve,LANT-B-08,LANT,B,8,LANT-B,183,79,2,2,NA,FALSE,NA,NA
Dve,LAUZ-A-09,LAUZ,A,9,LAUZ-A,184,5,1,0.5,NA,FALSE,NA,NA
Dve,MARS-C-03,MARS,C,3,MARS-C,184,33,1,1,NA,FALSE,NA,NA
Dve,MONF-A-03,MONF,A,3,MONF-A,184,54,1,NA,40,TRUE,NA,NA
Dve,MONTM-A-05,MONTM,A,5,MONTM-A,184,75,2,1.1,NA,FALSE,NA,NA
Dve,PUYM-B-05,PUYM,B,5,PUYM-B,184,97,0,NA,10,TRUE,NA,NA
Dve,SALE-A-01,SALE,A,1,SALE-A,185,18,2,1.3,NA,FALSE,NA,NA
Dve,SAUB-B-11,SAUB,B,11,SAUB-B,185,41,2,0.3,NA,FALSE,NA,NA
Dve,VILLE-A-01,VILLE,A,1,VILLE-A,185,62,1,0.2,NA,FALSE,NA,NA
Dve,VILLE-B-09,VILLE,B,9,VILLE-B,185,84,0,NA,5,TRUE,NA,NA
Dve,ANGE-A-05,ANGE,A,5,ANGE-A,186,7,1,0.75,NA,FALSE,NA,NA
Dve,BARA-C-07,BARA,C,7,BARA-C,186,27,1,0.3,NA,FALSE,NA,NA
Dve,CERN-B-03,CERN,B,3,CERN-B,186,47,1,0.02,NA,FALSE,NA,NA
Dve,DAMI-C-05,DAMI,C,5,DAMI-C,186,67,1,0.7,NA,FALSE,NA,NA
Dve,JUZET-C-01,JUZET,C,1,JUZET-C,186,87,1,0.3,NA,FALSE,NA,NA
Dve,MONTI-B-06,MONTI,B,6,MONTI-B,187,8,1,0.25,NA,FALSE,NA,NA
Dve,SAUB-B-07,SAUB,B,7,SAUB-B,187,28,1,0.5,NA,FALSE,NA,NA
Dve,AUZE-A-05,AUZE,A,5,AUZE-A,187,48,1,0.25,NA,FALSE,NA,NA
Dve,MONTM-A-01,MONTM,A,1,MONTM-A,187,69,1,0.02,NA,FALSE,NA,NA
Dve,LECT-A-07,LECT,A,7,LECT-A,404,8,-999,0.2,NA,FALSE,NA,NA
Ath,CAMA-D-12,CAMA,D,12,CAMA-D,9,17,0,NA,150,TRUE,NA,NA
Ath,GAIL-A-10,GAIL,A,10,GAIL-A,9,59,0,NA,30,TRUE,NA,NA
