population,accession,rank,w_rank,minus_80_quality,freeze_dried_quality,silica_quality,ath_tube_count,chi_tube_count,dve_tube_count,unique_ath_tube_count,unique_chi_tube_count,unique_dve_tube_count,cytometrized
MONF-A,MONF-A-01,7.6,7.6,4,2,4,17,9,12,10,9,10,true
ANGE-B,ANGE-B-10,7.6,7.6,4,2,4,17,16,15,8,10,9,true
MONF-A,MONF-A-05,7.6,7.6,4,2,4,17,9,12,10,9,10,true
AUZE-A,AUZE-A-09,7.6,7.6,4,2,4,17,20,11,10,10,7,true
MONF-A,MONF-A-11,7.6,7.6,4,2,4,17,9,12,10,9,10,true
MONB-A,MONB-A-06,7.6,7.6,4,2,4,17,10,12,10,8,9,true
NAZA-A,NAZA-A-05,7.6,7.6,4,2,4,18,7,9,8,6,7,true
NAZA-A,NAZA-A-06,7.6,7.6,4,2,4,18,7,9,8,6,7,true
LABA-A,LABA-A-03,7.6,7.6,4,2,4,22,4,17,10,3,14,true
LABA-A,LABA-A-02,7.6,7.6,4,2,4,22,4,17,10,3,14,true
JUZET-C,JUZET-C-05,7.6,7.6,4,2,4,18,13,5,13,7,4,true
VILLE-A,VILLE-A-12,7.6,7.6,4,2,4,10,17,13,10,10,10,true
VILLE-A,VILLE-A-09,7.6,7.6,4,2,4,10,17,13,10,10,10,true
MONB-A,MONB-A-08,7.6,7.6,4,2,4,17,10,12,10,8,9,true
CAMA-E,CAMA-E-01,7.6,7.6,4,2,4,7,6,16,5,5,11,true
SALV-A,SALV-A-06,7.6,7.6,4,2,4,17,10,13,10,8,9,true
GAIL-B,GAIL-B-04,7.6,7.6,4,2,4,16,7,15,9,6,9,true
GAIL-B,GAIL-B-02,7.6,7.6,4,2,4,16,7,15,9,6,9,true
GAIL-B,GAIL-B-01,7.6,7.6,4,2,4,16,7,15,9,6,9,true
GAIL-A,GAIL-A-09,7.6,7.6,4,2,4,9,7,11,6,6,7,true
VILLE-A,VILLE-A-01,7.6,7.6,4,2,4,10,17,13,10,10,10,true
GAIL-A,GAIL-A-07,7.6,7.6,4,2,4,9,7,11,6,6,7,true
DECA-A,DECA-A-12,7.6,7.6,4,2,4,14,17,16,10,10,12,true
CERN-A,CERN-A-03,7.6,7.6,4,2,4,6,3,4,5,2,3,true
CERN-A,CERN-A-04,7.6,7.6,4,2,4,6,3,4,5,2,3,true
DECA-A,DECA-A-11,7.6,7.6,4,2,4,14,17,16,10,10,12,true
DECA-A,DECA-A-09,7.6,7.6,4,2,4,14,17,16,10,10,12,true
CERN-B,CERN-B-08,7.6,7.6,4,2,4,11,9,19,10,5,11,true
DECA-A,DECA-A-07,7.6,7.6,4,2,4,14,17,16,10,10,12,true
ANGE-A,ANGE-A-01,7.6,7.6,4,2,4,12,14,15,8,8,9,true
DECA-A,DECA-A-06,7.6,7.6,4,2,4,14,17,16,10,10,12,true
DECA-A,DECA-A-03,7.6,7.6,4,2,4,14,17,16,10,10,12,true
DECA-A,DECA-A-02,7.6,7.6,4,2,4,14,17,16,10,10,12,true
SAUB-B,SAUB-B-02,7.6,7.6,4,2,4,13,12,14,10,10,9,true
COLO-B,COLO-B-02,7.6,7.6,4,2,4,10,9,7,9,7,5,true
SAUB-B,SAUB-B-04,7.6,7.6,4,2,4,13,12,14,10,10,9,true
SAUB-B,SAUB-B-11,7.6,7.6,4,2,4,13,12,14,10,10,9,true
SAUB-B,SAUB-B-08,7.6,7.6,4,2,4,13,12,14,10,10,9,true
SAUB-B,SAUB-B-06,7.6,7.6,4,2,4,13,12,14,10,10,9,true
GAIL-B,GAIL-B-10,7.6,7.6,4,2,4,16,7,15,9,6,9,true
LABA-A,LABA-A-07,7.1,7.1,4,2,3,22,4,17,10,3,14,true
CLAR-B,CLAR-B-01,7.1,7.1,4,2,3,11,9,6,10,9,5,true
THOM-A,THOM-A-01,7.1,7.1,4,2,3,17,7,8,10,6,7,true
JUZET-C,JUZET-C-03,7.1,7.1,4,2,3,18,13,5,13,7,4,true
CIER-A,CIER-A-07,7.1,7.1,4,2,3,17,17,16,9,10,11,true
CLAR-B,CLAR-B-05,7.1,7.1,4,2,3,11,9,6,10,9,5,true
CLAR-C,CLAR-C-08,7.1,7.1,4,2,3,10,10,8,10,10,5,true
LUNA-A,LUNA-A-07,7.1,7.1,4,2,3,10,10,16,10,7,10,true
LABA-A,LABA-A-01,7.1,7.1,4,2,3,22,4,17,10,3,14,true
DECA-A,DECA-A-05,7.1,7.1,4,2,3,14,17,16,10,10,12,true
DECA-A,DECA-A-04,7.1,7.1,4,2,3,14,17,16,10,10,12,true
NAZA-A,NAZA-A-07,7.1,7.1,4,2,3,18,7,9,8,6,7,true
GAIL-A,GAIL-A-03,7.1,7.1,4,2,3,9,7,11,6,6,7,true
GAIL-A,GAIL-A-01,7.1,7.1,4,2,3,9,7,11,6,6,7,true
LUNA-A,LUNA-A-01,7.1,7.1,4,2,3,10,10,16,10,7,10,true
CASS-A,CASS-A-05,7.1,7.1,4,2,3,18,11,10,9,9,7,true
CASS-A,CASS-A-07,7.1,7.1,4,2,3,18,11,10,9,9,7,true
LECT-A,LECT-A-12,6.8,6.8,4,1,4,12,12,18,10,9,9,true
RAYR-A,RAYR-A-02,6.8,6.8,4,1,4,14,11,15,10,7,10,true
LECT-A,LECT-A-10,6.8,6.8,4,1,4,12,12,18,10,9,9,true
CASS-A,CASS-A-04,6.8,6.8,4,1,4,18,11,10,9,9,7,true
LABA-A,LABA-A-09,6.8,6.8,4,1,4,22,4,17,10,3,14,true
CINT-B,CINT-B-09,6.8,6.8,4,1,4,20,14,17,10,10,10,true
SALV-A,SALV-A-04,6.8,6.8,0,6,4,17,10,13,10,8,9,false
JUZET-A,JUZET-A-03,6.6,6.6,4,2,2,15,16,4,10,8,3,true
MONB-A,MONB-A-04,6.6,6.6,4,2,2,17,10,12,10,8,9,true
AUZE-A,AUZE-A-14,6.6,6.6,4,2,2,17,20,11,10,10,7,true
DECA-A,DECA-A-01,6.6,6.6,4,2,2,14,17,16,10,10,12,true
GAIL-A,GAIL-A-06,6.6,6.6,4,2,2,9,7,11,6,6,7,true
GAIL-A,GAIL-A-08,6.6,6.6,4,2,2,9,7,11,6,6,7,true
GAIL-B,GAIL-B-11,6.6,6.6,4,2,2,16,7,15,9,6,9,true
GREZ-A,GREZ-A-03,6.6,6.6,4,2,2,9,14,5,6,10,4,true
LABA-A,LABA-A-04,6.6,6.6,4,2,2,22,4,17,10,3,14,true
MONF-A,MONF-A-04,6.6,6.6,4,2,2,17,9,12,10,9,10,true
MONB-A,MONB-A-12,6.6,6.6,4,2,2,17,10,12,10,8,9,true
LUNA-A,LUNA-A-03,6.3,6.3,4,1,3,10,10,16,10,7,10,true
CIER-A,CIER-A-02,6.3,6.3,4,1,3,17,17,16,9,10,11,true
CARL-A,CARL-A-04,6.2,6.2,1,4,4,19,14,8,10,10,4,true
CASS-A,CASS-A-03,6.2,6.2,1,4,4,18,11,10,9,9,7,true
CAMA-E,CAMA-E-08,6.2,6.2,1,4,4,7,6,16,5,5,11,true
FERR-A,FERR-A-03,6.2,6.2,1,4,4,10,8,5,10,8,4,true
FERR-A,FERR-A-02,6.2,6.2,1,4,4,10,8,5,10,8,4,true
LABAS-A,LABAS-A-04,6.2,6.2,1,4,4,10,11,2,10,7,2,true
MONB-A,MONB-A-02,6.2,6.2,1,4,4,17,10,12,10,8,9,true
THOM-A,THOM-A-09,6.2,6.2,1,4,4,17,7,8,10,6,7,true
MONF-A,MONF-A-06,6.2,6.2,1,4,4,17,9,12,10,9,10,true
LABA-A,LABA-A-06,6.2,6.2,1,4,4,22,4,17,10,3,14,true
GAIL-A,GAIL-A-04,6.1,6.1,4,2,1,9,7,11,6,6,7,true
LUNA-A,LUNA-A-10,6.1,6.1,4,2,1,10,10,16,10,7,10,true
VILLE-B,VILLE-B-05,6.0,6.0,4,0,4,19,12,8,10,9,8,true
CERN-B,CERN-B-09,6.0,6.0,4,0,4,11,9,19,10,5,11,true
CERN-B,CERN-B-07,6.0,6.0,4,0,4,11,9,19,10,5,11,true
CIER-A,CIER-A-05,5.8,5.8,4,1,2,17,17,16,9,10,11,true
LABA-A,LABA-A-12,5.7,5.7,1,4,3,22,4,17,10,3,14,true
LABA-A,LABA-A-05,5.7,5.7,1,4,3,22,4,17,10,3,14,true
AUZE-A,AUZE-A-12,5.7,5.7,1,4,3,17,20,11,10,10,7,true
CAMA-D,CAMA-D-02,5.6,5.6,4,2,0,12,2,4,8,2,2,true
GREZ-A,GREZ-A-02,5.6,5.6,2,2,4,9,14,5,6,10,4,true
LECT-A,LECT-A-11,5.6,5.6,2,2,4,12,12,18,10,9,9,false
CIER-A,CIER-A-08,5.6,5.6,4,2,0,17,17,16,9,10,11,true
CIER-A,CIER-A-01,5.5,5.5,4,0,3,17,17,16,9,10,11,true
VILLE-B,VILLE-B-03,5.4,5.4,1,3,4,19,12,8,10,9,8,true
SALV-A,SALV-A-02,5.4,5.4,1,3,4,17,10,13,10,8,9,true
CAMA-E,CAMA-E-09,5.2,5.2,1,4,2,7,6,16,5,5,11,true
LANT-D,LANT-D-14,5.2,5.2,0,4,4,18,15,15,10,10,10,true
NAZA-A,NAZA-A-02,5.2,5.2,0,4,4,18,7,9,8,6,7,true
PUYM-B,PUYM-B-02,5.2,5.2,0,4,4,9,12,11,9,6,6,true
RAYR-A,RAYR-A-01,5.2,5.2,0,4,4,14,11,15,10,7,10,true
CASS-A,CASS-A-02,5.2,5.2,0,4,4,18,11,10,9,9,7,true
CERN-B,CERN-B-11,5.2,5.2,0,4,4,11,9,19,10,5,11,false
CAMA-E,CAMA-E-12,5.2,5.2,1,4,2,7,6,16,5,5,11,true
CIER-A,CIER-A-03,5.0,5.0,4,0,2,17,17,16,9,10,11,true
LAMA-A,LAMA-A-03,4.7,4.7,0,4,3,10,9,4,10,9,3,false
CAMA-E,CAMA-E-11,4.7,4.7,0,4,3,7,6,16,5,5,11,true
CAMA-E,CAMA-E-05,4.7,4.7,0,4,3,7,6,16,5,5,11,true
BELL-A,BELL-A-09,4.7,4.7,0,4,3,13,7,19,11,7,11,false
FERR-A,FERR-A-04,4.6,4.6,1,2,4,10,8,5,10,8,4,true
THOM-A,THOM-A-07,4.6,4.6,1,2,4,17,7,8,10,6,7,true
COLO-B,COLO-B-01,4.6,4.6,1,2,4,10,9,7,9,7,5,true
COLO-B,COLO-B-04,4.6,4.6,1,2,4,10,9,7,9,7,5,true
COLO-B,COLO-B-05,4.6,4.6,1,2,4,10,9,7,9,7,5,true
SALV-A,SALV-A-10,4.6,4.6,1,2,4,17,10,13,10,8,9,true
CERN-A,CERN-A-01,4.6,4.6,1,2,4,6,3,4,5,2,3,true
SALV-A,SALV-A-07,4.6,4.6,1,2,4,17,10,13,10,8,9,true
GAIL-B,GAIL-B-07,4.6,4.6,1,2,4,16,7,15,9,6,9,true
GREZ-A,GREZ-A-01,4.6,4.6,1,2,4,9,14,5,6,10,4,true
SALV-A,SALV-A-03,4.6,4.6,1,2,4,17,10,13,10,8,9,true
SALV-A,SALV-A-01,4.6,4.6,1,2,4,17,10,13,10,8,9,true
RAYR-A,RAYR-A-08,4.6,4.6,1,2,4,14,11,15,10,7,10,true
BARR-A,BARR-A-07,4.6,4.6,1,2,4,16,11,5,10,8,4,false
VILLE-B,VILLE-B-10,4.6,4.6,1,2,4,19,12,8,10,9,8,true
VILLE-B,VILLE-B-11,4.6,4.6,1,2,4,19,12,8,10,9,8,true
NAZA-A,NAZA-A-13,4.6,4.6,1,2,4,18,7,9,8,6,7,true
MONF-A,MONF-A-09,4.6,4.6,1,2,4,17,9,12,10,9,10,true
MONF-A,MONF-A-08,4.6,4.6,1,2,4,17,9,12,10,9,10,true
ANGE-B,ANGE-B-09,4.6,4.6,1,2,4,17,16,15,8,10,9,true
MONB-A,MONB-A-09,4.6,4.6,1,2,4,17,10,12,10,8,9,true
ANGE-A,ANGE-A-08,4.6,4.6,1,2,4,12,14,15,8,8,9,true
CLAR-B,CLAR-B-06,4.6,4.6,1,2,4,11,9,6,10,9,5,true
CLAR-C,CLAR-C-01,4.6,4.6,1,2,4,10,10,8,10,10,5,true
CLAR-C,CLAR-C-02,4.6,4.6,1,2,4,10,10,8,10,10,5,true
VILLE-B,VILLE-B-14,4.4,4.4,0,3,4,19,12,8,10,9,8,false
BELL-A,BELL-A-11,4.4,4.4,1,3,2,13,7,19,11,7,11,true
ANGE-A,ANGE-A-04,4.4,4.4,1,3,2,12,14,15,8,8,9,true
CINT-B,CINT-B-11,4.4,4.4,0,3,4,20,14,17,10,10,10,false
PUYM-B,PUYM-B-09,4.2,4.2,0,4,2,9,12,11,9,6,6,true
CAMA-E,CAMA-E-02,4.2,4.2,0,4,2,7,6,16,5,5,11,true
BELL-A,BELL-A-02,4.2,4.2,0,4,2,13,7,19,11,7,11,false
RAYR-A,RAYR-A-03,4.2,4.2,0,4,2,14,11,15,10,7,10,true
CINT-B,CINT-B-03,4.2,4.2,0,4,2,20,14,17,10,10,10,false
LABA-A,LABA-A-10,4.1,4.1,1,2,3,22,4,17,10,3,14,true
ANGE-B,ANGE-B-03,4.1,4.1,1,2,3,17,16,15,8,10,9,true
DECA-A,DECA-A-10,4.1,4.1,1,2,3,14,17,16,10,10,12,true
MONF-A,MONF-A-07,4.1,4.1,1,2,3,17,9,12,10,9,10,true
ANGE-A,ANGE-A-05,4.1,4.1,1,2,3,12,14,15,8,8,9,false
JUZET-C,JUZET-C-01,4.1,4.1,1,2,3,18,13,5,13,7,4,true
CLAR-C,CLAR-C-04,4.1,4.1,1,2,3,10,10,8,10,10,5,true
SIMO-A,SIMO-A-02,4.0,4.0,4,0,0,17,9,9,9,9,8,false
SIMO-A,SIMO-A-04,4.0,4.0,4,0,0,17,9,9,9,9,8,false
SIMO-A,SIMO-A-08,4.0,4.0,4,0,0,17,9,9,9,9,8,false
LUNA-A,LUNA-A-05,4.0,4.0,4,0,0,10,10,16,10,7,10,true
FERR-A,FERR-A-01,3.9,3.9,0,3,3,10,8,5,10,8,4,true
VILLE-B,VILLE-B-06,3.8,3.8,1,1,4,19,12,8,10,9,8,true
CAMA-E,CAMA-E-04,3.8,3.8,1,1,4,7,6,16,5,5,11,true
LUNA-A,LUNA-A-02,3.8,3.8,2,1,2,10,10,16,10,7,10,true
CERN-B,CERN-B-04,3.8,3.8,1,1,4,11,9,19,10,5,11,true
SALV-A,SALV-A-08,3.6,3.6,0,2,4,17,10,13,10,8,9,true
BELL-A,BELL-A-07,3.6,3.6,1,2,2,13,7,19,11,7,11,false
BARR-A,BARR-A-09,3.6,3.6,1,2,2,16,11,5,10,8,4,true
AMBR-A,AMBR-A-11,3.6,3.6,1,2,2,20,15,4,10,10,2,true
GAIL-B,GAIL-B-09,3.6,3.6,0,2,4,16,7,15,9,6,9,false
CARL-A,CARL-A-02,3.6,3.6,1,2,2,19,14,8,10,10,4,true
PUYM-B,PUYM-B-11,3.6,3.6,0,2,4,9,12,11,9,6,6,true
ESPE-B,ESPE-B-06,3.6,3.6,1,2,2,16,10,5,10,7,5,true
PUYM-B,PUYM-B-03,3.6,3.6,0,2,4,9,12,11,9,6,6,true
JUZET-C,JUZET-C-02,3.6,3.6,1,2,2,18,13,5,13,7,4,true
NAZA-A,NAZA-A-09,3.6,3.6,0,2,4,18,7,9,8,6,7,true
LECT-A,LECT-A-01,3.6,3.6,0,2,4,12,12,18,10,9,9,false
LECT-A,LECT-A-03,3.6,3.6,0,2,4,12,12,18,10,9,9,false
LECT-A,LECT-A-04,3.6,3.6,0,2,4,12,12,18,10,9,9,false
AUZE-A,AUZE-A-11,3.6,3.6,0,2,4,17,20,11,10,10,7,false
CERN-B,CERN-B-06,3.6,3.6,0,2,4,11,9,19,10,5,11,false
CLAR-B,CLAR-B-04,3.6,3.6,0,2,4,11,9,6,10,9,5,true
MONB-A,MONB-A-10,3.6,3.6,0,2,4,17,10,12,10,8,9,false
GREZ-A,GREZ-A-04,3.6,3.6,0,2,4,9,14,5,6,10,4,false
ANGE-B,ANGE-B-01,3.6,3.6,0,2,4,17,16,15,8,10,9,true
RAYR-A,RAYR-A-11,3.6,3.6,0,2,4,14,11,15,10,7,10,true
VILLE-A,VILLE-A-03,3.6,3.6,0,2,4,10,17,13,10,10,10,true
JUZET-A,JUZET-A-02,3.6,3.6,1,2,2,15,16,4,10,8,3,true
LANT-D,LANT-D-05,3.3,3.3,2,1,1,18,15,15,10,10,10,true
CIER-A,CIER-A-11,3.2,3.2,0,4,0,17,17,16,9,10,11,false
AUZE-A,AUZE-A-01,3.2,3.2,0,4,0,17,20,11,10,10,7,false
CLAR-B,CLAR-B-03,3.1,3.1,0,2,3,11,9,6,10,9,5,true
ANGE-A,ANGE-A-07,3.1,3.1,0,2,3,12,14,15,8,8,9,false
CASS-A,CASS-A-06,3.1,3.1,1,2,1,18,11,10,9,9,7,true
VILLE-A,VILLE-A-14,3.1,3.1,0,2,3,10,17,13,10,10,10,false
RAYR-A,RAYR-A-07,3.1,3.1,0,2,3,14,11,15,10,7,10,false
ESPE-B,ESPE-B-02,3.1,3.1,1,2,1,16,10,5,10,7,5,true
CIER-A,CIER-A-09,3.0,3.0,2,0,2,17,17,16,9,10,11,true
CAMA-E,CAMA-E-06,2.9,2.9,0,3,1,7,6,16,5,5,11,true
LANT-D,LANT-D-08,2.8,2.8,0,1,4,18,15,15,10,10,10,false
BARR-A,BARR-A-05,2.8,2.8,0,1,4,16,11,5,10,8,4,true
CERN-B,CERN-B-10,2.8,2.8,0,1,4,11,9,19,10,5,11,false
ESPE-B,ESPE-B-10,2.8,2.8,1,1,2,16,10,5,10,7,5,true
LECT-A,LECT-A-08,2.8,2.8,0,1,4,12,12,18,10,9,9,true
BELL-A,BELL-A-05,2.8,2.8,0,1,4,13,7,19,11,7,11,false
CERN-B,CERN-B-03,2.8,2.8,0,1,4,11,9,19,10,5,11,false
CERN-B,CERN-B-05,2.8,2.8,0,1,4,11,9,19,10,5,11,false
LECT-A,LECT-A-06,2.8,2.8,0,1,4,12,12,18,10,9,9,false
LECT-A,LECT-A-07,2.8,2.8,0,1,4,12,12,18,10,9,9,false
LANT-D,LANT-D-07,2.8,2.8,0,1,4,18,15,15,10,10,10,false
CINT-B,CINT-B-02,2.8,2.8,0,1,4,20,14,17,10,10,10,false
CINT-B,CINT-B-07,2.8,2.8,0,1,4,20,14,17,10,10,10,false
CINT-B,CINT-B-10,2.8,2.8,0,1,4,20,14,17,10,10,10,false
RAYR-A,RAYR-A-04,2.6,2.6,0,2,2,14,11,15,10,7,10,true
BARR-A,BARR-A-01,2.6,2.6,0,2,2,16,11,5,10,8,4,false
GAIL-B,GAIL-B-06,2.6,2.6,0,2,2,16,7,15,9,6,9,true
BELL-A,BELL-A-04,2.6,2.6,0,2,2,13,7,19,11,7,11,false
LANT-D,LANT-D-02,2.6,2.6,0,2,2,18,15,15,10,10,10,false
RAYR-A,RAYR-A-09,2.6,2.6,0,2,2,14,11,15,10,7,10,true
LABA-A,LABA-A-15,2.6,2.6,1,2,0,22,4,17,10,3,14,true
JUZET-A,JUZET-A-01,2.6,2.6,0,2,2,15,16,4,10,8,3,true
ANGE-A,ANGE-A-09,2.6,2.6,1,2,0,12,14,15,8,8,9,false
CARL-A,CARL-A-03,2.6,2.6,0,2,2,19,14,8,10,10,4,false
CINT-B,CINT-B-04,2.4,2.4,0,3,0,20,14,17,10,10,10,false
LAMA-A,LAMA-A-01,2.4,2.4,0,3,0,10,9,4,10,9,3,false
CINT-B,CINT-B-08,2.3,2.3,0,1,3,20,14,17,10,10,10,true
ANGE-A,ANGE-A-06,2.3,2.3,0,1,3,12,14,15,8,8,9,false
VILLE-A,VILLE-A-08,2.3,2.3,0,1,3,10,17,13,10,10,10,true
SIMO-A,SIMO-A-06,2.0,2.0,2,0,0,17,9,9,9,9,8,false
SIMO-A,SIMO-A-07,2.0,2.0,2,0,0,17,9,9,9,9,8,false
BELL-A,BELL-A-03,2.0,2.0,0,0,4,13,7,19,11,7,11,false
CINT-B,CINT-B-06,2.0,2.0,0,0,4,20,14,17,10,10,10,false
LANT-D,LANT-D-09,2.0,2.0,0,0,4,18,15,15,10,10,10,false
LANT-D,LANT-D-03,2.0,2.0,0,0,4,18,15,15,10,10,10,false
CERN-B,CERN-B-02,2.0,2.0,0,0,4,11,9,19,10,5,11,false
VILLE-B,VILLE-B-01,2.0,2.0,0,0,4,19,12,8,10,9,8,true
SIMO-A,SIMO-A-05,2.0,2.0,2,0,0,17,9,9,9,9,8,false
CERN-B,CERN-B-01,1.8,1.8,0,1,2,11,9,19,10,5,11,false
CIER-A,CIER-A-06,1.8,1.8,0,1,2,17,17,16,9,10,11,false
AMBR-A,AMBR-A-05,1.8,1.8,0,1,2,20,15,4,10,10,2,false
CIER-A,CIER-A-04,1.8,1.8,1,1,0,17,17,16,9,10,11,true
LANT-D,LANT-D-01,1.8,1.8,1,1,0,18,15,15,10,10,10,false
LANT-D,LANT-D-04,1.8,1.8,0,1,2,18,15,15,10,10,10,true
ESPE-B,ESPE-B-07,1.8,1.8,0,1,2,16,10,5,10,7,5,false
CLAR-C,CLAR-C-03,1.6,1.6,0,2,0,10,10,8,10,10,5,false
LAMA-A,LAMA-A-04,1.6,1.6,0,2,0,10,9,4,10,9,3,false
ESPE-B,ESPE-B-03,1.6,1.6,0,2,0,16,10,5,10,7,5,false
SIMO-A,SIMO-A-01,1.0,1.0,1,0,0,17,9,9,9,9,8,false
CIER-A,CIER-A-10,1.0,1.0,0,0,2,17,17,16,9,10,11,false
VILLE-B,VILLE-B-02,1.0,1.0,0,0,2,19,12,8,10,9,8,false
BELL-A,BELL-A-12,0.8,0.8,0,1,0,13,7,19,11,7,11,false
BELL-A,BELL-A-10,0.8,0.8,0,1,0,13,7,19,11,7,11,false
LANT-D,LANT-D-10,0.8,0.8,0,1,0,18,15,15,10,10,10,false
JUZE-A,JUZE-A-07,0.0,4.1,1,2,3,22,0,15,11,0,11,true
JUZE-A,JUZE-A-06,0.0,7.1,4,2,3,22,0,15,11,0,11,true
JUZE-A,JUZE-A-05,0.0,4.6,2,2,2,22,0,15,11,0,11,true
JUZE-A,JUZE-A-04,0.0,6.3,4,1,3,22,0,15,11,0,11,true
JUZE-A,JUZE-A-02,0.0,3.1,0,2,3,22,0,15,11,0,11,false
DAMI-C,DAMI-C-05,0.0,7.1,4,2,3,0,0,3,0,0,2,true
DAMI-C,DAMI-C-04,0.0,7.6,4,2,4,0,0,3,0,0,2,true
COLO-B,COLO-B-03,0.0,0.0,0,0,0,10,9,7,9,7,5,false
CINT-B,CINT-B-01,0.0,0.0,0,0,0,20,14,17,10,10,10,false
CINT-A,CINT-A-10,0.0,4.6,1,2,4,9,0,10,9,0,9,true
CINT-A,CINT-A-09,0.0,4.1,1,2,3,9,0,10,9,0,9,true
CINT-A,CINT-A-08,0.0,3.6,0,2,4,9,0,10,9,0,9,true
CINT-A,CINT-A-07,0.0,3.1,1,2,1,9,0,10,9,0,9,true
SIMO-A,SIMO-A-03,0.0,0.0,0,0,0,17,9,9,9,9,8,false
CINT-A,CINT-A-06,0.0,5.6,2,2,4,9,0,10,9,0,9,false
CINT-A,CINT-A-05,0.0,7.6,4,2,4,9,0,10,9,0,9,true
CINT-A,CINT-A-04,0.0,7.6,4,2,4,9,0,10,9,0,9,true
CINT-A,CINT-A-03,0.0,7.2,2,4,4,9,0,10,9,0,9,true
CINT-A,CINT-A-02,0.0,7.6,4,2,4,9,0,10,9,0,9,true
THOM-A,THOM-A-11,0.0,0.0,0,0,0,17,7,8,10,6,7,false
CAMA-C,CAMA-C-04,0.0,4.4,1,3,2,3,0,7,3,0,4,true
CAMA-C,CAMA-C-03,0.0,4.4,0,3,4,3,0,7,3,0,4,true
CAMA-C,CAMA-C-02,0.0,1.8,0,1,2,3,0,7,3,0,4,false
CAMA-C,CAMA-C-01,0.0,3.6,1,2,2,3,0,7,3,0,4,true
BELL-A,BELL-A-08,0.0,0.0,0,0,0,13,7,19,11,7,11,false
